Statistical profiling result from isolate-0x120008000-37491-v8.log, (27570 ticks, 334 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
    193   99.0%          LazyCompile: *write /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/Parser.js:29:40
    175   90.7%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/Connection.js:87:63
     18    9.3%            LazyCompile: ~Protocol.write /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/Protocol.js:37:36
      2    1.0%          LazyCompile: ~write /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/Parser.js:29:40
      2  100.0%            LazyCompile: ~Protocol.write /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/Protocol.js:37:36
      3    1.5%      LazyCompile: *parse /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/packets/RowDataPacket.js:22:15
      3  100.0%        LazyCompile: ~Query.RowDataPacket /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/sequences/Query.js:152:44
      3  100.0%          LazyCompile: ~Protocol._parsePacket /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/Protocol.js:242:43
      3  100.0%            LazyCompile: ~_parsePacket /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/Parser.js:419:54
    198    1.2%    LazyCompile: *SelectQueryBuilder.buildEscapedEntityColumnSelects /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1355:77
    184   92.9%      LazyCompile: *SelectQueryBuilder.createSelectExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:997:68
    127   69.0%        LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
    127  100.0%          LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
     73   57.5%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
     51   40.2%            LazyCompile: *SelectQueryBuilder.loadRawResults /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1638:60
      3    2.4%            LazyCompile: *__awaiter /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:111:26
     48   26.1%        LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     48  100.0%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
     48  100.0%            LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
      9    4.9%        LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      7   77.8%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
      7  100.0%            LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
      2   22.2%          LazyCompile: ~QueryBuilder.getQueryAndParameters /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:278:61
      2  100.0%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
     10    5.1%      LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1011:31
     10  100.0%        T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
     10  100.0%          LazyCompile: ~SelectQueryBuilder.createSelectExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:997:68
     10  100.0%            LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      3    1.5%      LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1011:31
      3  100.0%        T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
      3  100.0%          LazyCompile: ~SelectQueryBuilder.createSelectExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:997:68
      3  100.0%            LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
    194    1.2%    LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
    152   78.4%      LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
    152  100.0%        LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
     62   40.8%          LazyCompile: *SelectQueryBuilder.loadRawResults /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1638:60
     59   95.2%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
      3    4.8%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1459:60
     54   35.5%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
     54  100.0%            LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
     36   23.7%          LazyCompile: *__awaiter /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:111:26
     32   88.9%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1459:60
      4   11.1%            LazyCompile: ~SelectQueryBuilder.loadRawResults /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1638:60
     29   14.9%      LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     29  100.0%        LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
     29  100.0%          LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
     29  100.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:799:60
     10    5.2%      LazyCompile: *SelectQueryBuilder.createJoinExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1076:66
     10  100.0%        LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      6   60.0%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
      6  100.0%            LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
      4   40.0%          LazyCompile: ~QueryBuilder.getQueryAndParameters /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:278:61
      4  100.0%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
      3    1.5%      T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
      3  100.0%        LazyCompile: ~SelectQueryBuilder.createJoinExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1076:66
      3  100.0%          LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      2   66.7%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
      1   33.3%            LazyCompile: ~QueryBuilder.getQueryAndParameters /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:278:61
    179    1.1%    LazyCompile: *SelectQueryBuilder.createSelectExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:997:68
    126   70.4%      LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
    126  100.0%        LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
     64   50.8%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
     64  100.0%            LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
     45   35.7%          LazyCompile: *SelectQueryBuilder.loadRawResults /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1638:60
     42   93.3%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
      3    6.7%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1459:60
     16   12.7%          LazyCompile: *__awaiter /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:111:26
     13   81.3%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1459:60
      3   18.8%            LazyCompile: ~SelectQueryBuilder.loadRawResults /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1638:60
     42   23.5%      LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     42  100.0%        LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
     42  100.0%          LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
     42  100.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:799:60
     11    6.1%      LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      7   63.6%        LazyCompile: ~QueryBuilder.getQueryAndParameters /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:278:61
      7  100.0%          LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
      7  100.0%            LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
      4   36.4%        LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
      4  100.0%          LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
      3   75.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:799:60
      1   25.0%            LazyCompile: *__awaiter /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:111:26

   1831    6.6%  /usr/lib/system/libsystem_malloc.dylib
   1561   85.3%    T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
   1253   80.3%      LazyCompile: *escapeRegExp /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:445:37
   1251   99.8%        LazyCompile: *_loop_1 /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:446:32
    710   56.8%          LazyCompile: *QueryBuilder.replacePropertyNames /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:440:60
    579   81.5%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
     44    6.2%            LazyCompile: *SelectQueryBuilder.createSelectExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:997:68
     35    4.9%            LazyCompile: *QueryBuilder.createWhereExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:580:61
     34    4.8%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
     16    2.3%            LazyCompile: ~QueryBuilder.createWhereExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:580:61
    368   29.4%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
    292   79.3%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
     64   17.4%            LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      9    2.4%            LazyCompile: *SelectQueryBuilder.createJoinExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1076:66
    130   10.4%          LazyCompile: *QueryBuilder.createWhereExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:580:61
     98   75.4%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
     28   21.5%            LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      4    3.1%            LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     39    3.1%          LazyCompile: *SelectQueryBuilder.createOrderByExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1159:69
     39  100.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
    270   17.3%      LazyCompile: *_loop_1 /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:446:32
    143   53.0%        LazyCompile: *QueryBuilder.replacePropertyNames /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:440:60
    113   79.0%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
     93   82.3%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
     15   13.3%            LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      3    2.7%            LazyCompile: *SelectQueryBuilder.createJoinExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1076:66
      2    1.8%            T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
     15   10.5%          LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
     15  100.0%            T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
      8    5.6%          LazyCompile: *SelectQueryBuilder.createSelectExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:997:68
      7   87.5%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
      1   12.5%            LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      3    2.1%          LazyCompile: ~QueryBuilder.createWhereExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:580:61
      3  100.0%            LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      2    1.4%          LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1164:31
